 STATE LISTING OF AQU MEM  
  POS         ADDR    DATA   CE    
 0000 T   75      0    101010 1111                                            
 0001     74      0    101010 1111                                            
 0002     73      0    101010 1111                                            
 0003     7F      0    101011 1111                                            
 0004     7E      4    101011 1111                                            
 0005     7C      0    101101 1111                                            
 0006     7B      0    101101 1111                                            
 0007     7A      0    101101 1111                                            
 0008     79      0    101101 1111                                            
 0009     78      0    101101 1111                                            
 0010     77      0    101101 1111                                            
 0011     76      0    101101 1111                                            
 0012     75      0    101101 1111                                            
 0013     74      0    101101 1111                                            
 0014     73      0    101101 1111                                            
 0015     7C      F    101101 1111                                            
 0016     7B      F    101101 1111                                            
 0017     7A      F    101101 1111                                            
 0018     79      F    101001 1111                                            
 0019     78      F    101001 1111                                            
 0020     77      F    101001 1111                                            
 0021     76      F    101001 1111                                            
 0022     75      F    101001 1111                                            
 0023     74      F    101001 1111                                            
 0024     73      F    101001 1111                                            
 0025     7C      0    101001 1111                                            
 0026     7B      0    101001 1111                                            
 0027     7A      0    101001 1111                                            
 0028     79      0    101001 1111                                            
 0029     78      0    101001 1111                                            
 0030     77      0    101001 1111                                            
 0031     76      0    101001 1111                                            
 0032     75      0    101001 1111                                            
 0033     74      0    101001 1111                                            
 0034     73      0    101001 1111                                            
 0035     7C      F    101001 1111                                            
 0036     7B      F    101001 1111                                            
 0037     7A      F    101101 1111                                            
 0038     79      F    101101 1111                                            
 0039     78      F    101101 1111                                            
 0040     77      F    101101 1111                                            
 0041     76      F    101101 1111                                            
 0042     75      F    101101 1111                                            
 0043     74      F    101101 1111                                            
 0044     73      F    101101 1111                                            
 0045     7C      0    101001 1111                                            
 0046     7B      F    101001 1111                                            
 0047     7A      F    101001 1111                                            
 0048     79      F    101001 1111                                            
 0049     78      F    101001 1111                                            
 0050     77      F    101001 1111                                            
 0051     76      F    101001 1111                                            
 0052     75      F    101001 1111                                            
 0053     74      F    101001 1111                                            
 0054     73      0    101001 1111                                            
 0055     7C      0    101001 1111                                            
 0056     7B      0    101001 1111                                            
 0057     7A      0    101001 1111                                            
 0058     79      0    101001 1111                                            
 0059     78      0    101001 1111                                            
 0060     77      0    101001 1111                                            
 0061     76      0    101001 1111                                            
 0062     75      0    101101 1111                                            
 0063     74      0    101101 1111                                            
 0064     73      0    101101 1111                                            
 0065     7D      F    101011 1111                                            
 0066     7C      F    101111 1111                                            
 0067     7E      3    101010 1111                                            
 0068     7D      B    101010 1111                                            
 0069     7C      B    101010 1111                                            
 0070     7B      F    101010 1111                                            
 0071     7A      F    101010 1111                                            
 0072     79      F    101110 1111                                            
 0073     78      F    101110 1111                                            
 0074     77      F    101110 1111                                            
 0075     76      F    101110 1111                                            
 0076     75      F    101110 1111                                            
 0077     74      F    101110 1111                                            
 0078     73      0    101110 1111                                            
 0079     7E      0    101110 1111                                            
 0080     7D      0    101110 1111                                            
 0081     7C      0    101110 1111                                            
 0082     7B      0    101110 1111                                            
 0083     7A      0    101110 1111                                            
 0084     79      0    101110 1111                                            
 0085     78      0    101110 1111                                            
 0086     77      0    101110 1111                                            
 0087     76      0    101010 1111                                            
 0088     75      0    101010 1111                                            
 0089     74      0    101010 1111                                            
 0090     73      0    101010 1111                                            
 0091     7E      B    101001 1111                                            
 0092     7D      B    101001 1111                                            
 0093     7C      B    101001 1111                                            
 0094     7B      F    101001 1111                                            
 0095     7A      F    101001 1111                                            
 0096     79      F    101001 1111                                            
 0097     78      F    101001 1111                                            
 0098     77      F    101001 1111                                            
 0099     76      F    101001 1111                                            
 0100     75      F    101001 1111                                            
 0101     74      F    101001 1111                                            
 0102     73      F    101001 1111                                            
 0103     7E      0    101101 1111                                            
 0104     7D      0    101101 1111                                            
 0105     7C      0    101101 1111                                            
 0106     7B      0    101101 1111                                            
 0107     7A      0    101101 1111                                            
 0108     79      0    101101 1111                                            
 0109     78      0    101101 1111                                            
 0110     77      0    101101 1111                                            
 0111     76      0    101101 1111                                            
 0112     75      0    101101 1111                                            
 0113     74      0    101101 1111                                            
 0114     73      0    101101 1111                                            
 0115     74      E    101110 1111                                            
 0116     74      5    101010 1111                                            
 0117     74      F    101010 1111                                            
 0118     74      0    101010 1111                                            
 0119     75      4    101110 1111                                            
 0120     74      5    101110 1111                                            
 0121     73      0    101110 1111                                            
 0122     7D      1    101111 1111                                            
 0123     7C      4    101111 1111                                            
 0124     7C      4    101101 1111                                            
 0125     7B      F    101101 1111                                            
 0126     7A      F    101101 1111                                            
 0127     79      F    101101 1111                                            
 0128     78      F    101101 1111                                            
 0129     77      F    101101 1111                                            
 0130     76      F    101101 1111                                            
 0131     75      F    101101 1111                                            
 0132     74      1    101101 1111                                            
